task_type,n,n_zero_var,n_all_fail,n_all_succeed,n_mixed,d_low,t_high,TP,FP,prec,rec,f1,savings,note
pick_and_place_simple,24,13,2,11,11,0.0,0.9,5,0,1.0,0.38461538461538464,0.5555555555555556,0.1388888888888889,
pick_two_obj_and_place,20,13,13,0,7,0.34,0.5,11,1,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.36666666666666664,
pick_cool_then_place_in_recep,19,5,5,0,14,0.06,0.8,2,0,1.0,0.4,0.5714285714285715,0.07017543859649122,
pick_clean_then_place_in_recep,18,5,4,1,13,0.02,0.5,3,0,1.0,0.6,0.7499999999999999,0.1111111111111111,
pick_heat_then_place_in_recep,11,1,1,0,10,0.22,0.55,1,0,1.0,1.0,1.0,0.06060606060606061,
look_at_obj_in_light,8,2,0,2,6,0.0,0.8,2,0,1.0,1.0,1.0,0.16666666666666666,
